profile,start,peak,end
17674,2024-02-08 00:46:00,2024-02-08 01:48:00,2024-02-08 02:20:00
17675,2024-02-08 03:01:00,2024-02-08 04:05:00,2024-02-08 04:38:00
17676,2024-02-08 05:11:00,2024-02-08 06:16:00,2024-02-08 06:49:00
17677,2024-02-08 07:41:00,2024-02-08 08:47:00,2024-02-08 10:21:00
17678,2024-02-08 11:31:00,2024-02-08 12:36:00,2024-02-08 13:09:00
17679,2024-02-08 13:51:00,2024-02-08 14:58:00,2024-02-08 15:31:00
17680,2024-02-08 16:06:00,2024-02-08 17:14:00,2024-02-08 17:48:00
17681,2024-02-08 18:31:00,2024-02-08 19:39:00,2024-02-08 20:13:00
17682,2024-02-08 21:01:00,2024-02-08 22:08:00,2024-02-08 23:42:00
17683,2024-02-09 00:46:00,2024-02-09 01:52:00,2024-02-09 02:26:00
17684,2024-02-09 03:01:00,2024-02-09 04:08:00,2024-02-09 04:42:00
17685,2024-02-09 05:11:00,2024-02-09 06:19:00,2024-02-09 06:54:00
17686,2024-02-09 07:41:00,2024-02-09 08:49:00,2024-02-09 10:24:00
17687,2024-02-09 11:31:00,2024-02-09 12:38:00,2024-02-09 13:12:00
17688,2024-02-09 13:51:00,2024-02-09 14:58:00,2024-02-09 15:32:00
17689,2024-02-09 16:06:00,2024-02-09 17:14:00,2024-02-09 17:48:00
17690,2024-02-09 18:31:00,2024-02-09 19:39:00,2024-02-09 20:14:00
17691,2024-02-09 21:01:00,2024-02-09 22:09:00,2024-02-09 23:44:00
17692,2024-02-10 00:46:00,2024-02-10 01:53:00,2024-02-10 02:27:00
17693,2024-02-10 03:01:00,2024-02-10 04:08:00,2024-02-10 04:42:00
17694,2024-02-10 05:11:00,2024-02-10 06:19:00,2024-02-10 06:54:00
17695,2024-02-10 07:41:00,2024-02-10 08:49:00,2024-02-10 10:24:00
17696,2024-02-10 11:31:00,2024-02-10 12:37:00,2024-02-10 13:11:00
17697,2024-02-10 13:51:00,2024-02-10 14:56:00,2024-02-10 15:29:00
17698,2024-02-10 16:06:00,2024-02-10 17:07:00,2024-02-10 17:38:00
17699,2024-02-10 18:31:00,2024-02-10 19:30:00,2024-02-10 20:01:00
17700,2024-02-10 21:01:00,2024-02-10 22:01:00,2024-02-10 23:22:00
17701,2024-02-11 00:46:00,2024-02-11 01:46:00,2024-02-11 02:17:00
17702,2024-02-11 03:01:00,2024-02-11 04:02:00,2024-02-11 04:33:00
17703,2024-02-11 05:11:00,2024-02-11 06:15:00,2024-02-11 06:47:00
17704,2024-02-11 07:41:00,2024-02-11 08:46:00,2024-02-11 10:15:00
17705,2024-02-11 11:31:00,2024-02-11 12:33:00,2024-02-11 13:05:00
17706,2024-02-11 13:51:00,2024-02-11 14:54:00,2024-02-11 15:26:00
17707,2024-02-11 16:06:00,2024-02-11 17:10:00,2024-02-11 17:42:00
17708,2024-02-11 18:31:00,2024-02-11 19:37:00,2024-02-11 20:10:00
17709,2024-02-11 21:01:00,2024-02-11 22:07:00,2024-02-11 23:41:00
17710,2024-02-12 00:46:00,2024-02-12 01:51:00,2024-02-12 02:24:00
17711,2024-02-12 03:01:00,2024-02-12 04:06:00,2024-02-12 04:39:00
17712,2024-02-12 05:11:00,2024-02-12 06:17:00,2024-02-12 06:51:00
17713,2024-02-12 07:41:00,2024-02-12 08:49:00,2024-02-12 10:24:00
17714,2024-02-12 11:31:00,2024-02-12 12:38:00,2024-02-12 13:11:00
17715,2024-02-12 13:51:00,2024-02-12 14:57:00,2024-02-12 15:31:00
17716,2024-02-12 16:06:00,2024-02-12 17:13:00,2024-02-12 17:47:00
17717,2024-02-12 18:31:00,2024-02-12 19:39:00,2024-02-12 20:14:00
17718,2024-02-12 21:01:00,2024-02-12 22:09:00,2024-02-12 23:45:00
17719,2024-02-13 00:46:00,2024-02-13 01:54:00,2024-02-13 02:28:00
17720,2024-02-13 03:01:00,2024-02-13 04:08:00,2024-02-13 04:42:00
17721,2024-02-13 05:11:00,2024-02-13 06:18:00,2024-02-13 06:53:00
17722,2024-02-13 07:41:00,2024-02-13 08:49:00,2024-02-13 10:25:00
17723,2024-02-13 11:31:00,2024-02-13 12:39:00,2024-02-13 13:14:00
17724,2024-02-13 13:51:00,2024-02-13 14:59:00,2024-02-13 15:33:00
17725,2024-02-13 16:06:00,2024-02-13 17:14:00,2024-02-13 17:48:00
17726,2024-02-13 18:31:00,2024-02-13 19:39:00,2024-02-13 20:14:00
17727,2024-02-13 21:01:00,2024-02-13 22:09:00,2024-02-13 23:45:00
17728,2024-02-14 00:46:00,2024-02-14 01:53:00,2024-02-14 02:27:00
17729,2024-02-14 03:01:00,2024-02-14 04:08:00,2024-02-14 04:42:00
17730,2024-02-14 05:11:00,2024-02-14 06:18:00,2024-02-14 06:52:00
17731,2024-02-14 07:41:00,2024-02-14 08:49:00,2024-02-14 10:24:00
17732,2024-02-14 11:32:00,2024-02-14 12:39:00,2024-02-14 13:14:00
17733,2024-02-14 13:51:00,2024-02-14 14:59:00,2024-02-14 15:33:00
17734,2024-02-14 16:06:00,2024-02-14 17:13:00,2024-02-14 17:47:00
17735,2024-02-14 18:31:00,2024-02-14 19:38:00,2024-02-14 20:12:00
17736,2024-02-14 21:01:00,2024-02-14 22:09:00,2024-02-14 23:44:00
17737,2024-02-15 00:46:00,2024-02-15 01:53:00,2024-02-15 02:27:00
17738,2024-02-15 03:01:00,2024-02-15 04:08:00,2024-02-15 04:41:00
17739,2024-02-15 05:11:00,2024-02-15 06:18:00,2024-02-15 06:52:00
17740,2024-02-15 07:41:00,2024-02-15 08:49:00,2024-02-15 10:24:00
17741,2024-02-15 11:31:00,2024-02-15 12:35:00,2024-02-15 13:08:00
17742,2024-02-15 13:51:00,2024-02-15 14:58:00,2024-02-15 15:32:00
17743,2024-02-15 16:06:00,2024-02-15 17:11:00,2024-02-15 17:44:00
17744,2024-02-15 18:31:00,2024-02-15 19:38:00,2024-02-15 20:13:00
17745,2024-02-15 21:01:00,2024-02-15 22:09:00,2024-02-15 23:44:00
17746,2024-02-16 00:46:00,2024-02-16 01:54:00,2024-02-16 02:29:00
17747,2024-02-16 03:01:00,2024-02-16 04:09:00,2024-02-16 04:43:00
17748,2024-02-16 05:11:00,2024-02-16 06:18:00,2024-02-16 06:52:00
17749,2024-02-16 07:41:00,2024-02-16 08:49:00,2024-02-16 10:24:00
